entity_id,name,type,degree_count,main_source
E000000,咳嗽,Symptom,84,gold
E000001,发热,Symptom,71,gold
E000002,呕吐,Symptom,69,gold
E000003,恶心,Symptom,68,gold
E000004,感染,Disease,58,gold
E000005,高血压,TestResult,58,gold
E000006,疼痛,Symptom,56,gold
E000007,肺炎,Disease,56,gold
E000008,发烧,Symptom,52,gold
E000009,头晕,Symptom,52,gold
E000010,颈椎病,Disease,47,gold
E000011,消化不良,Other,44,gold
E000012,腹泻,Symptom,40,gold
E000013,冠心病,Disease,39,gold
E000014,乏力,Symptom,38,gold
E000015,尿频,Other,37,gold
E000016,感冒,Disease,37,gold
E000017,便秘,Other,36,gold
E000018,头痛,Symptom,36,gold
E000019,抑郁症,Disease,36,gold
E000020,肺结核,AnatomicalSite,35,gold
E000021,胸闷,Other,33,gold
E000022,咳痰,Symptom,32,gold
E000023,癫痫,Disease,32,gold
E000024,肿瘤,Disease,32,gold
E000025,腹胀,Other,31,gold
E000026,血尿,Other,31,gold
E000027,怀孕,Other,30,gold
E000028,胃溃疡,Disease,30,qwen
E000029,脑出血,Symptom,30,gold
E000030,腹痛,Symptom,30,gold
E000031,糖尿病,Disease,29,gold
E000032,不孕,Other,28,gold
E000033,心慌,AnatomicalSite,28,gold
E000034,出血,Symptom,27,gold
E000035,尿急,Other,27,gold
E000036,肩周炎,Disease,27,gold
E000037,呼吸困难,ClinicalSign,26,gold
E000038,晚期艾滋病,Disease,26,gold
E000039,上呼吸道感染,Disease,25,gold
E000040,性甲状腺激素、肾上腺激素分泌减少,TestResult,24,gold
E000041,焦虑症,Disease,24,gold
E000042,甲减,Other,23,gold
E000043,病毒感染,Disease,23,gold
E000044,眼睛肿,Symptom,23,gold
E000045,胃炎,Disease,23,gold
E000046,带状疱疹,Other,22,gold
E000047,结肠癌,Disease,22,gold
E000048,低血糖,Other,21,gold
E000049,感染性疾病,Disease,21,gold
E000050,支气管炎,Disease,21,gold
E000051,晕厥,Other,21,gold
E000052,细菌感染,Disease,21,gold
E000053,腰痛,Symptom,21,gold
E000054,荨麻疹,Other,21,gold
E000055,贫血,Other,21,gold
E000056,上火,Other,20,gold
E000057,动脉粥样硬化,PathologicalState,20,gold
E000058,左心衰竭,AnatomicalSite,20,gold
E000059,弱视,Other,20,gold
E000060,心悸,AnatomicalSite,20,gold
E000061,恶性肿瘤,MedicalCategory,20,gold
E000062,早搏,Disease,20,qwen
E000063,气短,Other,20,gold
E000064,炎症,Disease,20,gold
E000065,缺氧,Other,20,gold
E000066,肺癌,Disease,20,gold
E000067,心功能不全,PathologicalState,19,gold
E000068,急性肠胃炎,Disease,19,gold
E000069,支气管哮喘,Other,19,gold
E000070,消化道出血,Symptom,19,gold
E000071,焦虑,Other,19,gold
E000072,肥胖,RiskFactor,19,gold
E000073,胃肠道症状,MedicalCategory,19,gold
E000074,门静脉高压,Other,19,gold
E000075,呼吸道感染,Disease,18,gold
E000076,手抖,Other,18,gold
E000077,先兆流产,Other,17,gold
E000078,骨折,Other,17,gold
E000079,妊娠期糖尿病,Disease,16,gold
E000080,心律不齐,AnatomicalSite,16,gold
E000081,心肌炎,Disease,16,gold
E000082,手足口病,Disease,16,gold
E000083,水肿,ClinicalSign,16,gold
E000084,玫瑰痤疮,Other,16,gold
E000085,胃癌,Disease,16,gold
E000086,不良反应,PathologicalState,15,qwen
E000087,全身疾病,MedicalCategory,15,gold
E000088,前列腺炎,Disease,15,gold
E000089,外伤,RiskFactor,15,gold
E000090,婴儿甲状腺功能低下,PathologicalState,15,gold
E000091,婴儿肺炎,Disease,15,gold
E000092,尿路感染,Disease,15,gold
E000093,心肌病,Disease,15,gold
E000094,心衰,Disease,15,qwen
