entity_id,name,type,degree_count,main_source
E000000,咳嗽,Symptom,143,gold
E000001,高血压,Disease,132,qwen
E000002,疼痛,Symptom,129,qwen
E000003,呕吐,Symptom,125,gold
E000004,头晕,Symptom,123,qwen
E000005,恶心,Symptom,121,gold
E000006,发热,Symptom,117,gold
E000007,颈椎病,Disease,97,qwen
E000008,感染,Disease,95,gold
E000009,肺炎,Disease,93,gold
E000010,便秘,Other,87,qwen
E000011,肺结核,Disease,83,qwen
E000012,发烧,Symptom,75,gold
E000013,糖尿病,Disease,74,qwen
E000014,腹泻,Symptom,74,gold
E000015,头痛,Symptom,73,qwen
E000016,腹痛,Symptom,70,qwen
E000017,低血糖,Disease,69,qwen
E000018,消化不良,Other,68,gold
E000019,炎症,PathologicalState,64,qwen
E000020,腹胀,Symptom,62,qwen
E000021,胃溃疡,Disease,61,qwen
E000022,感冒,Disease,60,gold
E000023,手术治疗,Treatment,60,qwen
E000024,乏力,Symptom,58,gold
E000025,肺癌,Disease,58,qwen
E000026,怀孕,Other,57,gold
E000027,癫痫,Disease,57,gold
E000028,胸闷,Other,57,gold
E000029,鼻炎,Disease,57,qwen
E000030,出血,Symptom,56,qwen
E000031,肿瘤,Disease,56,gold
E000032,尿频,Other,55,gold
E000033,心功能不全,PathologicalState,53,qwen
E000034,冠心病,Disease,52,gold
E000035,尿路感染,Disease,51,qwen
E000036,荨麻疹,Disease,51,qwen
E000037,呼吸困难,ClinicalSign,50,gold
E000038,咳痰,Symptom,48,gold
E000039,水肿,Symptom,48,qwen
E000040,心慌,AnatomicalSite,47,gold
E000041,脑出血,Symptom,47,gold
E000042,直肠癌,Disease,46,qwen
E000043,支气管哮喘,Disease,45,qwen
E000044,肩周炎,Disease,45,qwen
E000045,贫血,Disease,45,qwen
E000046,支气管炎,Disease,44,qwen
E000047,上火,Other,42,qwen
E000048,失眠,Symptom,41,qwen
E000049,抑郁症,Disease,41,gold
E000050,细菌感染,Disease,41,gold
E000051,肿胀,Symptom,41,qwen
E000052,前列腺炎,Disease,40,qwen
E000053,多囊卵巢综合征,Disease,40,qwen
E000054,放疗,Treatment,40,qwen
E000055,痔疮,Disease,40,qwen
E000056,尿急,Other,39,gold
E000057,胃炎,Disease,39,gold
E000058,胃癌,Disease,39,qwen
E000059,血尿,Other,39,gold
E000060,偏头痛,Disease,38,qwen
E000061,角膜炎,Disease,38,qwen
E000062,上呼吸道感染,Disease,37,gold
E000063,吸烟,RiskFactor,37,qwen
E000064,病毒感染,Disease,37,gold
E000065,手术,Treatment,36,qwen
E000066,痤疮,Disease,35,qwen
E000067,结膜炎,Disease,35,qwen
E000068,肝硬化,Disease,35,qwen
E000069,骨折,Disease,35,qwen
E000070,不孕,Other,34,gold
E000071,先兆流产,Other,34,gold
E000072,恶性肿瘤,MedicalCategory,34,gold
E000073,痛经,Disease,34,qwen
E000074,脑供血不足,AnatomicalSite,34,qwen
E000075,心悸,AnatomicalSite,33,gold
E000076,带状疱疹,Other,32,gold
E000077,早泄,Other,32,qwen
E000078,霉菌性阴道炎,Disease,32,qwen
E000079,心衰,Disease,31,qwen
E000080,慢性咽炎,Disease,31,qwen
E000081,气短,Other,31,gold
E000082,结石,Disease,31,qwen
E000083,肥胖,RiskFactor,31,gold
E000084,腰痛,Symptom,31,gold
E000085,鼻窦炎,Disease,31,qwen
E000086,呼吸道感染,Disease,30,qwen
E000087,哮喘,Disease,30,qwen
E000088,急性喉炎,Disease,30,qwen
E000089,骨关节炎,Disease,30,qwen
E000090,动脉粥样硬化,PathologicalState,29,gold
E000091,流产,Other,29,gold
E000092,瘙痒,Symptom,29,qwen
E000093,癌症,Disease,29,qwen
E000094,胸腔积液,PathologicalState,29,qwen
E000095,膀胱炎,Disease,29,qwen
E000096,化疗,Treatment,28,qwen
E000097,心绞痛,Symptom,28,gold
E000098,慢性胃炎,Disease,28,qwen
E000099,新型冠状病毒肺炎,Disease,28,qwen
E000100,甲状腺功能减退,Disease,28,qwen
E000101,腱鞘囊肿,Disease,28,qwen
E000102,外伤,RiskFactor,27,gold
E000103,斑秃,Disease,27,qwen
E000104,焦虑,Other,27,gold
E000105,胃食管反流,Disease,27,qwen
E000106,阴道炎,Disease,27,qwen
E000107,内分泌失调,PathologicalState,26,qwen
E000108,宫外孕,Disease,26,qwen
E000109,尖锐湿疣,Other,26,gold
E000110,晚期艾滋病,Disease,26,gold
E000111,甲亢,Disease,26,qwen
E000112,结核,Disease,26,qwen
E000113,腰肌劳损,Other,26,gold
E000114,面瘫,Disease,26,qwen
E000115,饮酒,RiskFactor,26,gold
E000116,便血,Symptom,25,qwen
E000117,前列腺增生,Disease,25,qwen
E000118,子宫肌瘤,Disease,25,qwen
E000119,消化道出血,Symptom,25,gold
E000120,急性肠胃炎,Disease,24,gold
E000121,性甲状腺激素、肾上腺激素分泌减少,TestResult,24,gold
E000122,慢性支气管炎,Disease,24,gold
E000123,晕厥,Other,24,gold
E000124,泌尿系统感染,Disease,24,qwen
