entity_id,name,type,degree_count,main_source
E000000,咳嗽,Symptom,143,gold
E000001,疼痛,Symptom,129,qwen
E000002,呕吐,Symptom,125,gold
E000003,头晕,Symptom,123,qwen
E000004,恶心,Symptom,121,gold
E000005,发热,Symptom,117,gold
E000006,高血压,Disease,116,qwen
E000007,颈椎病,Disease,97,qwen
E000008,肺炎,Disease,93,gold
E000009,感染,Disease,92,gold
E000010,便秘,Other,86,qwen
E000011,肺结核,Disease,83,qwen
E000012,发烧,Symptom,75,gold
E000013,腹泻,Symptom,74,gold
E000014,头痛,Symptom,71,qwen
E000015,腹痛,Symptom,70,qwen
E000016,低血糖,Disease,69,qwen
E000017,消化不良,Other,68,gold
E000018,炎症,PathologicalState,64,qwen
E000019,糖尿病,Disease,63,qwen
E000020,腹胀,Symptom,62,qwen
E000021,胃溃疡,Disease,61,qwen
E000022,手术治疗,Treatment,60,qwen
E000023,感冒,Disease,59,gold
E000024,乏力,Symptom,58,gold
E000025,怀孕,Other,57,gold
E000026,胸闷,Other,57,gold
E000027,鼻炎,Disease,57,qwen
E000028,肺癌,Disease,56,qwen
E000029,肿瘤,Disease,56,gold
E000030,尿频,Other,55,gold
E000031,出血,Symptom,54,gold
E000032,心功能不全,PathologicalState,53,qwen
E000033,癫痫,Disease,53,gold
E000034,尿路感染,Disease,51,qwen
E000035,荨麻疹,Disease,51,qwen
E000036,冠心病,Disease,50,gold
E000037,呼吸困难,ClinicalSign,49,gold
E000038,咳痰,Symptom,48,gold
E000039,水肿,Symptom,48,qwen
E000040,心慌,AnatomicalSite,47,gold
E000041,脑出血,Symptom,47,gold
E000042,肩周炎,Disease,45,qwen
E000043,直肠癌,Disease,44,qwen
E000044,贫血,Disease,44,qwen
E000045,上火,Other,42,qwen
E000046,抑郁症,Disease,41,gold
E000047,支气管炎,Disease,41,gold
E000048,细菌感染,Disease,41,gold
E000049,肿胀,Symptom,41,qwen
E000050,多囊卵巢综合征,Disease,40,qwen
E000051,放疗,Treatment,40,qwen
E000052,痔疮,Disease,40,qwen
E000053,前列腺炎,Disease,39,qwen
E000054,尿急,Other,39,gold
E000055,支气管哮喘,Disease,39,qwen
E000056,血尿,Other,39,gold
E000057,失眠,Symptom,38,qwen
E000058,胃炎,Disease,38,gold
E000059,角膜炎,Disease,38,qwen
E000060,病毒感染,Disease,37,gold
E000061,胃癌,Disease,37,qwen
E000062,手术,Treatment,36,qwen
E000063,上呼吸道感染,Disease,35,gold
E000064,偏头痛,Disease,35,qwen
E000065,骨折,Disease,35,qwen
E000066,先兆流产,Other,34,gold
E000067,痤疮,Disease,34,qwen
E000068,肝硬化,Disease,34,qwen
E000069,脑供血不足,AnatomicalSite,34,qwen
E000070,不孕,Other,33,gold
E000071,心悸,AnatomicalSite,33,gold
E000072,恶性肿瘤,MedicalCategory,33,gold
E000073,痛经,Disease,33,qwen
E000074,带状疱疹,Other,32,gold
E000075,早泄,Other,32,qwen
E000076,结膜炎,Disease,32,qwen
E000077,霉菌性阴道炎,Disease,32,qwen
E000078,心衰,Disease,31,qwen
E000079,慢性咽炎,Disease,31,qwen
E000080,气短,Other,31,gold
E000081,鼻窦炎,Disease,31,qwen
E000082,呼吸道感染,Disease,30,qwen
E000083,哮喘,Disease,30,qwen
E000084,瘙痒,Symptom,29,qwen
E000085,结石,Disease,29,qwen
E000086,胸腔积液,PathologicalState,29,qwen
E000087,膀胱炎,Disease,29,qwen
E000088,骨关节炎,Disease,29,qwen
E000089,动脉粥样硬化,PathologicalState,28,gold
E000090,化疗,Treatment,28,qwen
E000091,心绞痛,Symptom,28,gold
E000092,急性喉炎,Disease,28,qwen
E000093,流产,Other,28,gold
E000094,甲状腺功能减退,Disease,28,qwen
E000095,癌症,Disease,28,gold
E000096,腰痛,Symptom,28,gold
E000097,腱鞘囊肿,Disease,28,qwen
E000098,外伤,RiskFactor,27,gold
E000099,肥胖,RiskFactor,27,gold
E000100,胃食管反流,Disease,27,qwen
E000101,阴道炎,Disease,27,qwen
E000102,内分泌失调,PathologicalState,26,qwen
E000103,宫外孕,Disease,26,qwen
E000104,尖锐湿疣,Other,26,gold
E000105,慢性胃炎,Disease,26,qwen
E000106,新型冠状病毒肺炎,Disease,26,qwen
E000107,晚期艾滋病,Disease,26,gold
E000108,焦虑,Other,26,gold
E000109,甲亢,Disease,26,qwen
E000110,结核,Disease,26,qwen
E000111,腰肌劳损,Other,26,gold
E000112,面瘫,Disease,26,qwen
E000113,便血,Symptom,25,qwen
E000114,前列腺增生,Disease,25,qwen
E000115,斑秃,Disease,25,qwen
E000116,消化道出血,Symptom,25,gold
E000117,子宫肌瘤,Disease,24,qwen
E000118,急性肠胃炎,Disease,24,gold
E000119,性甲状腺激素、肾上腺激素分泌减少,TestResult,24,gold
E000120,慢性支气管炎,Disease,24,gold
E000121,晕厥,Other,24,gold
E000122,泌尿系统感染,Disease,24,qwen
E000123,热敷,Treatment,24,qwen
E000124,焦虑症,Disease,24,gold
E000125,脑积水,Disease,24,qwen
E000126,药物治疗,Treatment,24,qwen
E000127,高热,Other,24,qwen
E000128,低血压,TestResult,23,qwen
E000129,反流性食管炎,Disease,23,qwen
E000130,心力衰竭,Disease,23,qwen
E000131,支气管扩张,Disease,23,qwen
E000132,甲减,Other,23,gold
E000133,眼睛肿,Symptom,23,gold
E000134,睡眠呼吸暂停综合征,Disease,23,qwen
E000135,缺氧,Other,23,gold
E000136,肾炎,Disease,23,gold
E000137,自主神经功能紊乱,Disease,23,qwen
E000138,药物,Treatment,23,qwen
E000139,饮酒,RiskFactor,23,gold
E000140,骨质疏松,Disease,23,qwen
E000141,鼻塞,Symptom,23,qwen
E000142,心脏疾病,Disease,22,qwen
E000143,甲状腺功能亢进,Disease,22,qwen
E000144,疾病,MedicalCategory,22,qwen
E000145,结肠癌,Disease,22,gold
E000146,营养不良,Treatment,22,gold
E000147,感染性疾病,Disease,21,gold
E000148,慢性炎症,MedicalCategory,21,gold
E000149,早孕反应,MedicalCategory,21,gold
E000150,肋软骨炎,Disease,21,qwen
E000151,脑梗,AnatomicalSite,21,gold
E000152,附睾炎,Disease,21,qwen
E000153,面肌痉挛,Disease,21,qwen
E000154,颅内压增高,PathologicalState,21,qwen
E000155,左心衰竭,AnatomicalSite,20,gold
E000156,弱视,Other,20,gold
E000157,急性闭角性青光眼,Disease,20,qwen
E000158,急性阑尾炎,Disease,20,qwen
E000159,恶性,PathologicalState,20,qwen
E000160,泌尿系感染,Disease,20,gold
E000161,牙髓炎,Disease,20,gold
E000162,痛风,Symptom,20,gold
E000163,肛瘘,Disease,20,qwen
E000164,肾虚,AnatomicalSite,20,qwen
E000165,胰腺炎,Disease,20,qwen
E000166,胸痛,Symptom,20,gold
E000167,脑挫裂伤,Disease,20,qwen
E000168,脱水,Disease,20,qwen
E000169,良性肿瘤,MedicalCategory,20,qwen
E000170,过敏,RiskFactor,20,gold
E000171,门静脉高压,Other,20,gold
E000172,双硫仑反应,PathologicalState,19,qwen
E000173,心肌病,Disease,19,gold
E000174,慢性肾炎,Disease,19,qwen
E000175,手抖,Other,19,gold
E000176,打鼾,Symptom,19,qwen
E000177,治疗,Treatment,19,qwen
E000178,湿疹,Disease,19,qwen
E000179,细菌,RiskFactor,19,gold
E000180,细菌性阴道炎,Disease,19,qwen
E000181,耳鸣,Symptom,19,gold
E000182,肠炎,Disease,19,qwen
E000183,肺气肿,Disease,19,qwen
E000184,胃肠道症状,MedicalCategory,19,gold
E000185,血压升高,TestResult,19,gold
E000186,视力下降,PathologicalState,19,gold
E000187,充血,Other,18,qwen
E000188,吸烟,RiskFactor,18,qwen
E000189,复方福尔可定口服溶液,Treatment,18,qwen
E000190,尿毒症,Disease,18,gold
E000191,心律不齐,AnatomicalSite,18,gold
E000192,急性糜烂性胃炎,Disease,18,qwen
E000193,拉肚子,Symptom,18,qwen
E000194,早搏,Disease,18,qwen
E000195,病毒性脑炎,Disease,18,qwen
E000196,老年痴呆,Disease,18,qwen
E000197,阑尾炎,Disease,18,qwen
E000198,鼻出血,Symptom,18,qwen
E000199,全身疾病,MedicalCategory,17,gold
E000200,性功能障碍,PathologicalState,17,gold
